Attaching to worker
[36mworker           |[0m 2022-02-02T16:05:24.479Z	INFO	worker/main.go:68	s3 storage configured	{"endpoint": "https://na-storage-1.transcoder.odysee.com"}
[36mworker           |[0m 2022-02-02T16:05:24.502Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "ba5cf284", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.502Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.502Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "f0febab1", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.504Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.505Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "0ce333a8", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.505Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.506Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "53a1965f", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.506Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.507Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "13c8893e", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.507Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.507Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "dda1b1eb", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.507Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.507Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "74e4f490", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.508Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.508Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "61374be8", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.508Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.508Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "52dc1be1", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.508Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.509Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "41b2dd2a", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.509Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.509Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "82641f8a", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.509Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.509Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "2d6a4bc4", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.509Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.509Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "87aa6b85", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.510Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.510Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "db856661", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.510Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.510Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "0e4b22e0", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.511Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.511Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "763b9527", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.511Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.511Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "76ed3047", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.511Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.511Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "d4f79f9c", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.512Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.512Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "5fe42346", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.512Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.512Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "a44a2bb8", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.513Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.513Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "db88abbd", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.513Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.513Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "e382c6e5", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.513Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.513Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "7c287af6", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.514Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.514Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "3bd20146", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.514Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.514Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "47b6eb2a", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.514Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.514Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "a8cb0140", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.515Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.515Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "76127c17", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.515Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.515Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "d351abc0", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.515Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.515Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "e3db94ee", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.515Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.516Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "d926bebf", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.516Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.516Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "969ba782", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.516Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.516Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "dcade21d", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.516Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.516Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "8fd84959", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.517Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.517Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "84eeedcf", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.517Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.517Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "a190c6fc", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.517Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.517Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "eb06ec9f", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.517Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.518Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "f6f94d68", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.518Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.518Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "5cf16c6f", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.518Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.518Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "7faae74e", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.518Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.518Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "0401b96a", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.518Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.519Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "aee1ffc3", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.519Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.519Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "a65cd6a7", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.519Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.519Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "4e0de790", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.519Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.519Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "4f3049bf", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.519Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.519Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "b784cb3c", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.520Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.520Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "5ffe224f", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.520Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.520Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "eb35e9c4", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.520Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.520Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "fca22aa2", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.520Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.520Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "e3de18b4", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.520Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.521Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "ee111a34", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.521Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.521Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "b399529f", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.521Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.521Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "95c427d3", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.554Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "pegasus-spyware-the-greatest-threat-to#54b275c608f05166b0e0c44aee82a7520ad81112"}
[36mworker           |[0m 2022-02-02T16:05:24.554Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "NNR274#59fd80f5b182e22655d46443083f5aa9c7c20613"}
[36mworker           |[0m 2022-02-02T16:05:24.562Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "OLE_render#3733a98699a106c60d79c03c1ebde8316649bf69"}
[36mworker           |[0m 2022-02-02T16:05:24.567Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "1Feb22#3ee802650b5a6c99408cc9c273583282c8eba1c4"}
[36mworker           |[0m 2022-02-02T16:05:24.573Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "whispering-joe-pingtr1p-podcast-1#d628cba0ef150bdadcb349dc0aa8bca1e7c1a245"}
[36mworker           |[0m 2022-02-02T16:05:24.576Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "INCREDIBLE-RESULTS-with-Nano-Policosanol.#a37f48635d525887df1934aae47645ad6ea642af"}
[36mworker           |[0m 2022-02-02T16:05:24.580Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "woke-company-now-begging-for-customers#0dce9e7f758677c5af54b3661be53bfa7f82bc23"}
[36mworker           |[0m 2022-02-02T16:05:24.581Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "even-slate-is-skeptical-of-joe-bidens'#d0b52ef2976a9b81897dd6968649782fd7645dfc"}
[36mworker           |[0m 2022-02-02T16:05:24.582Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "02-01-2022#0453b2005789ba825cdcfd617d36411d4956d1ae"}
[36mworker           |[0m 2022-02-02T16:05:24.588Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "nikocado-avocado-reacts-to-his-old-vegan#6624208e8f2c59e67fbd858df7b4bf9234201306"}
[36mworker           |[0m 2022-02-02T16:05:24.588Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "Learn-Why-Soros-Compared-Xi-Jinping-to-'Hitler'#20ab2d5d8559f6e5f11559e11fa2fe5c9381e7ed"}
[36mworker           |[0m 2022-02-02T16:05:24.589Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "Tim-Dillon--COVID-Zombies---Conspiracy-Theories#e9c1d80e57c7fd875342b0d250cc6a36e0248a37"}
[36mworker           |[0m 2022-02-02T16:05:24.590Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "Jturley-1#1e60f0c51e872e1188a9cd01db8337b8ef4a58a8"}
[36mworker           |[0m 2022-02-02T16:05:24.614Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "timcast-irl-the-honkening-wins,-quebec#38874223968e1232f92f78c8cc99e9d856f43608"}
[36mworker           |[0m 2022-02-02T16:05:24.615Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "cuban-youtuber-arrested-during-live-tv#1dccfdf4606b6bc3ef42cffef7c6b6aeaaf63a45"}
[36mworker           |[0m 2022-02-02T16:05:24.616Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "airtagfindmyphone#62f43f77f68c397f4607310ceb68163a9a779f3d"}
[36mworker           |[0m 2022-02-02T16:05:24.618Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "carl-benjamin-making-sense-of-2021's#833613037958e454ad804254f540c3113c81dfc7"}
[36mworker           |[0m 2022-02-02T16:05:24.619Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "knowledge-manifesting-culture-reality#80985967a3d624e43d75be0b90bf6d1457d6989b"}
[36mworker           |[0m 2022-02-02T16:05:24.621Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "THE-WHITE-WHORE-OF-BABYLON-EDIT#e10bf562300cf56c69235933b04861e1864369ab"}
[36mworker           |[0m 2022-02-02T16:05:24.622Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "nyc-bus-driver-gets-400k-bill-for-back#38188b2a8bea5e479dce9437666bd8209b4f3052"}
[36mworker           |[0m 2022-02-02T16:05:24.622Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "whoopi-goldberg-suspended-over-insane#311ad3d083de01ec3518d06d1c26eadbf7772e61"}
[36mworker           |[0m 2022-02-02T16:05:24.622Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "he-doesn't-want-those-kind-of-fans!-g4tv#1510e412813616491754a2be3a5985bdb53dd0e9"}
[36mworker           |[0m 2022-02-02T16:05:24.622Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "zkcodigoprobable#75f1a1d7c34faf9a58682970356978c2ed49f546"}
[36mworker           |[0m 2022-02-02T16:05:24.622Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "i-bake-joshua-weissman's-advanced#440d953aa793847125a79150ef7f59664b0e01c6"}
[36mworker           |[0m 2022-02-02T16:05:24.622Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "carl-benjamin-joins-jesse!-(-232)#7422ef838e113e838a23ea9e4e476ce028a63b88"}
[36mworker           |[0m 2022-02-02T16:05:24.623Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "dps-tyrant#c554422587efa6ed216e67184998896d36c135c9"}
[36mworker           |[0m 2022-02-02T16:05:24.623Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "hunter-biden's-business-under-law#d04e0ac7f6e06f57364395ff7381e559c4c0b269"}
[36mworker           |[0m 2022-02-02T16:05:24.623Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "venite-adoreus.-ben-parte-3#72e15b2bda7a08aac1fd34be82832cd36b346a31"}
[36mworker           |[0m 2022-02-02T16:05:24.624Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "mattletissier#2b5dd8cdede936ee266366eef5af7be50cb008ab"}
[36mworker           |[0m 2022-02-02T16:05:24.624Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "politieke-gevangenen-in-nederland-anno--------jeroen-pols---maria-louise-genet#b5493ba50f814f4105ecb19929f425f7076d51b0"}
[36mworker           |[0m 2022-02-02T16:05:24.624Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "разорвал-леопарда!#6873215f9c501d814ee2b554c5c6283af2b95fdc"}
[36mworker           |[0m 2022-02-02T16:05:24.624Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "the-podcast-of-the-lotus-eaters-320-02-02-2022#80dba2c4881f51d6ef1427c5498fd5d7510d9298"}
[36mworker           |[0m 2022-02-02T16:05:24.624Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "leave-this-abusive-relationship#f58729377ff678aa2781eeef81c31f1b1f7524f5"}
[36mworker           |[0m 2022-02-02T16:05:24.624Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "reinformation01022022#a6a06366076c4930f404df8a303698f135c946d5"}
[36mworker           |[0m 2022-02-02T16:05:24.624Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "inflationrunswildgoldandsilverwam#6317e66d06d0da678b6dec759e77787ffb0a6c2b"}
[36mworker           |[0m 2022-02-02T16:05:24.626Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "LIVEfromOttawawithDrRogerHodkinsonandMamaBears#8812a2e1c9f8e93983bdf3b5155ec8a652b01ab6"}
[36mworker           |[0m 2022-02-02T16:05:24.631Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "cbs-wants-rogan-booted-from-spotify,-but#3e9309d448911c6a797428c55f00822588977f47"}
[36mworker           |[0m 2022-02-02T16:05:24.654Z	INFO	manager	manager/request.go:117	downloading stream	{"url": "trudeau#a25d6deaafbe58024ad96ad3039438a3a6df48da"}
